pkey,timestamp,lat,long,alt,speed,climb,mode,heading
3536,2014-11-26 06:06:10.585938,42.6906055,23.343541036,,0.717,,2,205.8711
3537,2014-11-26 06:06:11.687751,42.690599896,23.343536201,589.804,0.213,-0.037,3,230.3602
3538,2014-11-26 06:06:12.797928,42.690587677,23.343531367,589.801,0.17,0.048,3,254.9317
3539,2014-11-26 06:06:13.899982,42.690565656,23.343510494,589.503,0.0,0.0,3,0.0
3540,2014-11-26 06:06:14.988884,42.690565656,23.343510494,589.503,0.213,-0.036,3,342.2071
3541,2014-11-26 06:06:16.079278,42.690565656,23.343510494,589.503,0.213,-0.036,3,342.2071
3542,2014-11-26 06:06:17.185083,42.690553436,23.343505659,589.5,0.728,-0.023,3,344.4158
3543,2014-11-26 06:06:18.277609,42.690555855,23.343494457,589.209,0.544,-0.035,3,3.5664
3544,2014-11-26 06:06:19.364701,42.690555855,23.343494457,589.209,0.373,-0.036,3,357.5885
3545,2014-11-26 06:06:20.464862,42.690550251,23.343489622,589.884,0.375,0.012,3,331.2965
3546,2014-11-26 06:06:21.566945,42.690543635,23.343489622,589.206,0.0,0.0,3,0.0
3547,2014-11-26 06:06:22.670260,42.69054045,23.343473584,589.589,0.0,0.0,3,0.0
3548,2014-11-26 06:06:23.769261,42.690533834,23.343473584,588.911,0.302,0.049,3,347.5364
3549,2014-11-26 06:06:24.870696,42.690533834,23.343473584,588.911,0.302,0.049,3,347.5364
3550,2014-11-26 06:06:25.965888,42.690530649,23.343457547,589.295,0.586,-0.024,3,335.2518
3551,2014-11-26 06:06:27.064324,42.690530649,23.343457547,589.295,0.373,-0.036,3,357.5884
3552,2014-11-26 06:06:28.152201,42.690530649,23.343457547,589.295,0.373,-0.036,3,357.5884
3553,2014-11-26 06:06:29.261673,42.690533067,23.343446344,589.004,0.302,0.049,3,347.5364
3554,2014-11-26 06:06:30.357413,42.690533067,23.343446344,589.004,0.177,0.0,3,16.2713
3555,2014-11-26 06:06:31.463672,42.690533067,23.343446344,589.004,0.17,-0.048,3,74.9316
3556,2014-11-26 06:06:32.562166,42.690524033,23.343457547,588.617,0.239,0.073,3,106.3105
3557,2014-11-26 06:06:33.664620,42.690524033,23.343457547,588.617,0.17,-0.048,3,137.5488
3558,2014-11-26 06:06:34.767607,42.690520847,23.343441509,589.0,0.279,0.012,3,304.718
3559,2014-11-26 06:06:35.870147,42.690520847,23.343441509,589.0,0.17,0.048,3,317.5487
3560,2014-11-26 06:06:36.955715,42.690520847,23.343441509,589.0,0.17,0.048,3,317.5487
3561,2014-11-26 06:06:38.060332,42.690520847,23.343441509,589.0,0.359,0.109,3,106.3105
3562,2014-11-26 06:06:39.152422,42.690526451,23.343446344,588.326,0.395,0.025,3,93.3326
3563,2014-11-26 06:06:40.247253,42.690526451,23.343446344,588.326,0.12,0.036,3,106.3105
3564,2014-11-26 06:06:41.339620,42.690526451,23.343446344,588.326,0.17,-0.048,3,74.9316
3565,2014-11-26 06:06:42.438999,42.690526451,23.343446344,588.326,0.092,-0.084,3,32.4765
3566,2014-11-26 06:06:43.537829,42.690526451,23.343446344,588.326,0.12,-0.036,3,286.3105
3567,2014-11-26 06:06:44.647310,42.690526451,23.343446344,588.326,0.239,-0.073,3,286.3105
3568,2014-11-26 06:06:45.756066,42.690534473,23.343439976,587.36,0.0,0.0,3,0.0
3569,2014-11-26 06:06:46.852444,42.690541089,23.343439976,588.038,0.0,0.0,3,0.0
3570,2014-11-26 06:06:47.948624,42.690541089,23.343439976,588.038,0.12,0.036,3,106.3105
3571,2014-11-26 06:06:49.041822,42.690541089,23.343439976,588.038,0.12,0.036,3,106.3105
3572,2014-11-26 06:06:50.148194,42.690546692,23.343444811,587.363,0.17,-0.048,3,137.5487
3573,2014-11-26 06:06:51.247655,42.690546692,23.343444811,587.363,0.12,0.036,3,106.3105
3574,2014-11-26 06:06:52.336118,42.690546692,23.343444811,587.363,0.213,0.036,3,162.2071
3575,2014-11-26 06:06:53.436437,42.690546692,23.343444811,587.363,0.213,0.036,3,162.2071
3576,2014-11-26 06:06:54.535133,42.690549111,23.343433608,587.071,0.12,-0.036,3,286.3105
3577,2014-11-26 06:06:55.631872,42.690554714,23.343438443,586.397,0.17,0.048,3,317.5487
3578,2014-11-26 06:06:56.730603,42.690554714,23.343438443,586.397,0.12,0.036,3,106.3105
3579,2014-11-26 06:06:57.872586,42.690554714,23.343438443,586.397,0.12,0.036,3,106.3105
3580,2014-11-26 06:06:58.982052,42.690569352,23.343432075,586.109,0.302,0.049,3,347.5364
3581,2014-11-26 06:07:00.085697,42.690569352,23.343432075,586.109,0.302,0.049,3,347.5364
3582,2014-11-26 06:07:01.180551,42.690575968,23.343432075,586.787,0.0,0.0,3,0.0
3583,2014-11-26 06:07:02.366772,42.690578386,23.343420872,586.495,0.17,-0.048,3,137.5487
3584,2014-11-26 06:07:03.467241,42.690578386,23.343420872,586.495,0.17,-0.048,3,137.5487
3585,2014-11-26 06:07:04.574544,42.690578386,23.343420872,586.495,0.17,-0.048,3,137.5487
3586,2014-11-26 06:07:05.665694,42.69057177,23.343420872,585.817,0.092,-0.085,3,180.0
3587,2014-11-26 06:07:06.780885,42.690578386,23.343420872,586.495,0.0,0.0,3,0.0
3588,2014-11-26 06:07:07.874510,42.690577374,23.343425707,585.142,0.279,-0.012,3,124.7179
3589,2014-11-26 06:07:08.970850,42.690577374,23.343425707,585.142,0.279,-0.012,3,124.7179
3590,2014-11-26 06:07:10.057772,42.690577374,23.343425707,585.142,0.279,-0.012,3,124.7179
3591,2014-11-26 06:07:11.165562,42.690577374,23.343425707,585.142,0.0,0.0,3,0.0
3592,2014-11-26 06:07:12.254917,42.690579792,23.343414504,584.851,0.279,0.012,3,304.7179
3593,2014-11-26 06:07:13.347812,42.690586408,23.343414504,585.529,0.213,-0.036,3,342.2071
3594,2014-11-26 06:07:14.443716,42.690592012,23.343419339,584.854,0.213,-0.036,3,342.2071
3595,2014-11-26 06:07:15.545630,42.69059443,23.343408136,584.563,0.12,-0.036,3,286.3105
3596,2014-11-26 06:07:16.642626,42.69059443,23.343408136,584.563,0.213,-0.036,3,342.2071
3597,2014-11-26 06:07:17.748183,42.690596848,23.343396933,584.272,0.673,-0.013,3,301.5016
3598,2014-11-26 06:09:53.363424,42.691010749,23.343383368,,0.279,,2,267.8143
3599,2014-11-26 06:09:54.475263,42.691010749,23.343383368,,0.279,,2,267.8143
3600,2014-11-26 06:09:59.091950,,,,,,1,
3601,2014-11-26 06:10:00.204846,,,,,,1,
3602,2014-11-26 06:10:01.322843,,,,,,1,
3603,2014-11-26 06:10:03.009104,,,,,,1,
3604,2014-11-26 06:10:04.118846,,,,,,1,
3605,2014-11-26 06:10:05.224363,,,,,,1,
3606,2014-11-26 06:10:06.336476,,,,,,1,
3607,2014-11-26 06:10:08.467720,,,,,,1,
3608,2014-11-26 09:04:20.451978,,,,,,1,
3609,2014-11-26 09:04:21.556433,,,,,,1,
3610,2014-11-26 09:04:22.675812,,,,,,1,
3611,2014-11-26 09:04:26.537829,,,,,,1,
3612,2014-11-26 09:04:27.646296,,,,,,1,
3613,2014-11-26 09:04:28.792106,,,,,,1,
3614,2014-11-26 09:04:29.929408,,,,,,1,
3615,2014-11-26 09:04:31.069825,,,,,,1,
3616,2014-11-26 09:04:32.207400,,,,,,1,
3617,2014-11-26 09:04:33.345989,,,,,,1,
3618,2014-11-26 09:04:34.480909,,,,,,1,
3619,2014-11-26 09:04:35.615126,,,,,,1,
3620,2014-11-26 09:04:36.740019,,,,,,1,
3621,2014-11-26 09:04:37.868027,,,,,,1,
3622,2014-11-26 09:04:40.503533,,,,,,1,
3623,2014-11-26 09:04:41.733239,,,,,,1,
3624,2014-11-26 09:04:42.892414,,,,,,1,
3625,2014-11-26 09:04:44.106629,,,,,,1,
3626,2014-11-26 09:04:45.250805,,,,,,1,
3627,2014-11-26 09:04:46.386975,,,,,,1,
3628,2014-11-26 09:04:47.548166,,,,,,1,
3629,2014-11-26 09:04:49.264365,,,,,,1,
3630,2014-11-26 09:04:50.409885,,,,,,1,
3631,2014-11-26 09:04:51.550355,,,,,,1,
3632,2014-11-26 09:04:52.691754,,,,,,1,
3633,2014-11-26 09:04:53.805762,,,,,,1,
3634,2014-11-26 09:04:54.917545,,,,,,1,
3635,2014-11-26 09:04:56.508691,,,,,,1,
3636,2014-11-26 09:04:57.601315,,,,,,1,
3637,2014-11-26 09:05:04.061332,,,,,,1,
3638,2014-11-26 09:05:05.153248,,,,,,1,
3639,2014-11-26 09:05:06.255084,,,,,,1,
3640,2014-11-26 09:05:07.348008,,,,,,1,
3641,2014-11-26 09:05:08.456352,,,,,,1,
3642,2014-11-26 09:05:09.548420,,,,,,1,
3643,2014-11-26 09:05:10.655614,,,,,,1,
3644,2014-11-26 09:05:11.741473,,,,,,1,
3645,2014-11-26 09:05:12.839042,,,,,,1,
3646,2014-11-26 09:05:15.265329,,,,,,1,
3647,2014-11-26 09:05:16.357825,,,,,,1,
3648,2014-11-26 09:05:17.464775,,,,,,1,
3649,2014-11-26 09:05:18.552837,,,,,,1,
3650,2014-11-26 09:05:19.662894,,,,,,1,
3651,2014-11-26 09:05:20.757840,,,,,,1,
3652,2014-11-26 09:05:21.859532,,,,,,1,
3653,2014-11-26 09:05:22.954918,,,,,,1,
3654,2014-11-26 09:05:25.365688,,,,,,1,
3655,2014-11-26 09:05:26.462132,,,,,,1,
3656,2014-11-26 09:05:27.567862,,,,,,1,
3657,2014-11-26 09:05:28.662091,,,,,,1,
3658,2014-11-26 09:05:29.756459,,,,,,1,
3659,2014-11-26 09:05:30.847596,,,,,,1,
3660,2014-11-26 09:05:31.956976,,,,,,1,
3661,2014-11-26 09:05:33.056078,,,,,,1,
3662,2014-11-26 09:05:36.055942,,,,,,1,
3663,2014-11-26 09:05:37.150684,,,,,,1,
3664,2014-11-26 09:05:38.252010,,,,,,1,
3665,2014-11-26 09:05:39.348381,,,,,,1,
3666,2014-11-26 09:05:40.450196,,,,,,1,
3667,2014-11-26 09:05:41.544163,,,,,,1,
3668,2014-11-26 09:05:42.643177,,,,,,1,
3669,2014-11-26 09:05:43.756355,,,,,,1,
3670,2014-11-26 09:05:44.860030,,,,,,1,
3671,2014-11-26 09:05:45.955798,,,,,,1,
3672,2014-11-26 09:05:47.064733,,,,,,1,
3673,2014-11-26 09:05:48.155559,,,,,,1,
3674,2014-11-26 09:05:49.262332,,,,,,1,
3675,2014-11-26 09:05:50.353256,,,,,,1,
3676,2014-11-26 09:05:51.453254,,,,,,1,
3677,2014-11-26 09:05:52.555781,,,,,,1,
3678,2014-11-26 09:05:53.670553,,,,,,1,
3679,2014-11-26 09:05:54.759449,,,,,,1,
3680,2014-11-26 09:05:55.863236,,,,,,1,
3681,2014-11-26 09:05:56.956773,,,,,,1,
3682,2014-11-26 09:05:58.060839,,,,,,1,
3683,2014-11-26 09:05:59.151719,,,,,,1,
3684,2014-11-26 09:06:00.252566,,,,,,1,
3685,2014-11-26 09:06:01.347557,,,,,,1,
3686,2014-11-26 09:06:02.454363,,,,,,1,
3687,2014-11-26 09:06:03.544693,,,,,,1,
3688,2014-11-26 09:06:04.650392,,,,,,1,
3689,2014-11-26 09:06:05.736109,,,,,,1,
3690,2014-11-26 09:06:06.833265,,,,,,1,
3691,2014-11-26 09:06:07.926773,,,,,,1,
3692,2014-11-26 09:06:09.027341,,,,,,1,
3693,2014-11-26 09:06:10.129091,,,,,,1,
3694,2014-11-26 09:06:11.233229,,,,,,1,
3695,2014-11-26 09:06:12.340476,,,,,,1,
3696,2014-11-26 09:06:13.448261,,,,,,1,
3697,2014-11-26 09:06:14.548433,,,,,,1,
3698,2014-11-26 09:06:15.645400,,,,,,1,
3699,2014-11-26 09:06:16.746996,,,,,,1,
3700,2014-11-26 09:06:17.842223,,,,,,1,
3701,2014-11-26 09:06:18.934611,,,,,,1,
3702,2014-11-26 09:06:20.038991,,,,,,1,
3703,2014-11-26 09:06:21.144930,,,,,,1,
3704,2014-11-26 09:06:22.249080,,,,,,1,
3705,2014-11-26 09:06:23.345354,,,,,,1,
3706,2014-11-26 09:06:24.452471,,,,,,1,
3707,2014-11-26 09:06:25.549902,,,,,,1,
3708,2014-11-26 09:06:26.642160,,,,,,1,
3709,2014-11-26 09:06:27.727699,,,,,,1,
3710,2014-11-26 09:06:28.842711,,,,,,1,
3711,2014-11-26 09:06:29.942822,,,,,,1,
3712,2014-11-26 09:06:31.044248,,,,,,1,
3713,2014-11-26 09:06:32.141884,,,,,,1,
3714,2014-11-26 09:06:33.247596,,,,,,1,
3715,2014-11-26 09:06:34.347540,,,,,,1,
3716,2014-11-26 09:06:35.457660,,,,,,1,
3717,2014-11-26 09:06:36.543110,,,,,,1,
3718,2014-11-26 09:06:37.642530,,,,,,1,
3719,2014-11-26 09:06:38.736269,,,,,,1,
3720,2014-11-26 09:06:39.839072,,,,,,1,
3721,2014-11-26 09:06:40.936582,,,,,,1,
3722,2014-11-26 09:06:42.045517,,,,,,1,
3723,2014-11-26 09:06:43.143801,,,,,,1,
3724,2014-11-26 09:06:44.246757,,,,,,1,
3725,2014-11-26 09:06:45.348381,,,,,,1,
3726,2014-11-26 09:06:46.444794,,,,,,1,
3727,2014-11-26 09:06:47.544978,,,,,,1,
3728,2014-11-26 09:06:48.637031,,,,,,1,
3729,2014-11-26 09:06:49.739931,,,,,,1,
3730,2014-11-26 09:06:50.831700,,,,,,1,
3731,2014-11-26 09:06:51.935002,,,,,,1,
3732,2014-11-26 09:06:53.036133,,,,,,1,
3733,2014-11-26 09:06:54.136448,,,,,,1,
3734,2014-11-26 09:06:55.231653,,,,,,1,
3735,2014-11-26 09:06:56.328302,,,,,,1,
3736,2014-11-26 09:06:57.434592,,,,,,1,
3737,2014-11-26 09:06:58.545364,,,,,,1,
3738,2014-11-26 09:06:59.642633,,,,,,1,
3739,2014-11-26 09:07:00.738366,,,,,,1,
3740,2014-11-26 09:07:01.847113,,,,,,1,
3741,2014-11-26 09:07:02.951013,,,,,,1,
3742,2014-11-26 09:07:04.047101,,,,,,1,
3743,2014-11-26 09:07:05.134921,,,,,,1,
3744,2014-11-26 09:07:06.237834,,,,,,1,
3745,2014-11-26 09:07:07.332913,,,,,,1,
3746,2014-11-26 09:07:08.447848,,,,,,1,
3747,2014-11-26 09:07:09.542456,,,,,,1,
3748,2014-11-26 09:07:10.648516,,,,,,1,
3749,2014-11-26 09:07:11.743456,,,,,,1,
3750,2014-11-26 09:07:12.839634,,,,,,1,
3751,2014-11-26 09:07:13.935874,,,,,,1,
3752,2014-11-26 09:07:15.032905,,,,,,1,
3753,2014-11-26 09:07:16.134147,,,,,,1,
3754,2014-11-26 09:07:17.235833,,,,,,1,
3755,2014-11-26 09:07:18.354160,,,,,,1,
3756,2014-11-26 09:07:19.464744,,,,,,1,
3757,2014-11-26 09:07:20.570492,,,,,,1,
3758,2014-11-26 09:07:21.662464,,,,,,1,
3759,2014-11-26 09:07:22.760764,,,,,,1,
3760,2014-11-26 09:07:23.857830,,,,,,1,
3761,2014-11-26 09:07:24.960450,,,,,,1,
3762,2014-11-26 09:07:26.061835,,,,,,1,
3763,2014-11-26 09:07:27.165628,,,,,,1,
3764,2014-11-26 09:07:28.274353,,,,,,1,
3765,2014-11-26 09:07:29.374562,,,,,,1,
3766,2014-11-26 09:07:30.475651,,,,,,1,
3767,2014-11-26 09:07:31.572091,,,,,,1,
3768,2014-11-26 09:07:32.671465,,,,,,1,
3769,2014-11-26 09:07:33.761451,,,,,,1,
3770,2014-11-26 09:07:34.876414,,,,,,1,
3771,2014-11-26 09:07:35.981191,,,,,,1,
3772,2014-11-26 09:07:37.088780,,,,,,1,
3773,2014-11-26 09:07:38.196213,,,,,,1,
3774,2014-11-26 09:07:39.301876,,,,,,1,
3775,2014-11-26 09:07:40.397585,,,,,,1,
3776,2014-11-26 09:07:41.501192,,,,,,1,
3777,2014-11-26 09:07:42.597406,,,,,,1,
3778,2014-11-26 09:07:43.696821,,,,,,1,
3779,2014-11-26 09:07:44.783576,,,,,,1,
3780,2014-11-26 09:07:45.883938,,,,,,1,
3781,2014-11-26 09:07:47.492936,,,,,,1,
3782,2014-11-26 09:07:48.585319,,,,,,1,
3783,2014-11-26 09:07:49.686047,,,,,,1,
3784,2014-11-26 09:07:50.776754,,,,,,1,
3785,2014-11-26 09:07:51.864294,,,,,,1,
3786,2014-11-26 09:07:52.964707,,,,,,1,
3787,2014-11-26 09:07:54.062243,,,,,,1,
3788,2014-11-26 09:07:55.163414,,,,,,1,
3789,2014-11-26 09:07:56.266937,,,,,,1,
3790,2014-11-26 09:07:57.833208,,,,,,1,
3791,2014-11-26 09:07:58.931346,,,,,,1,
3792,2014-11-26 09:08:00.029860,,,,,,1,
3793,2014-11-26 09:08:01.123388,,,,,,1,
3794,2014-11-26 09:08:02.226133,,,,,,1,
3795,2014-11-26 09:08:03.322788,,,,,,1,
3796,2014-11-26 09:08:04.424045,,,,,,1,
3797,2014-11-26 09:08:05.528264,,,,,,1,
3798,2014-11-26 09:08:06.626000,,,,,,1,
3799,2014-11-26 09:08:07.737209,,,,,,1,
3800,2014-11-26 09:08:08.843242,,,,,,1,
3801,2014-11-26 09:08:09.932457,,,,,,1,
3802,2014-11-26 09:08:11.032714,,,,,,1,
3803,2014-11-26 09:08:12.128490,,,,,,1,
3804,2014-11-26 09:08:13.224696,,,,,,1,
3805,2014-11-26 09:08:14.339418,,,,,,1,
3806,2014-11-26 09:08:15.438815,,,,,,1,
3807,2014-11-26 09:08:16.540518,,,,,,1,
3808,2014-11-26 09:08:17.648732,,,,,,1,
3809,2014-11-26 09:08:18.740885,,,,,,1,
3810,2014-11-26 09:08:19.846779,,,,,,1,
3811,2014-11-26 09:08:20.949577,,,,,,1,
3812,2014-11-26 09:08:22.046938,,,,,,1,
3813,2014-11-26 09:08:23.148258,,,,,,1,
3814,2014-11-26 09:08:24.248471,,,,,,1,
3815,2014-11-26 09:08:25.352544,,,,,,1,
3816,2014-11-26 09:08:26.452703,,,,,,1,
3817,2014-11-26 09:08:27.555833,,,,,,1,
3818,2014-11-26 09:08:28.657258,,,,,,1,
3819,2014-11-26 09:08:29.744727,,,,,,1,
3820,2014-11-26 09:08:30.838537,,,,,,1,
3821,2014-11-26 09:08:31.937276,,,,,,1,
3822,2014-11-26 09:08:33.037492,,,,,,1,
3823,2014-11-26 09:08:34.138780,,,,,,1,
3824,2014-11-26 09:08:35.245090,,,,,,1,
3825,2014-11-26 09:08:36.351801,,,,,,1,
3826,2014-11-26 09:08:37.451588,,,,,,1,
3827,2014-11-26 09:08:38.548964,,,,,,1,
3828,2014-11-26 09:08:39.640702,,,,,,1,
3829,2014-11-26 09:08:40.747197,,,,,,1,
3830,2014-11-26 09:08:41.842931,,,,,,1,
3831,2014-11-26 09:08:42.939828,,,,,,1,
3832,2014-11-26 09:08:44.048154,,,,,,1,
3833,2014-11-26 09:08:45.147773,,,,,,1,
3834,2014-11-26 09:08:46.246572,,,,,,1,
3835,2014-11-26 09:08:47.347280,,,,,,1,
3836,2014-11-26 09:08:48.456570,,,,,,1,
3837,2014-11-26 09:08:49.549972,,,,,,1,
3838,2014-11-26 09:08:50.646720,,,,,,1,
3839,2014-11-26 09:08:51.747222,,,,,,1,
3840,2014-11-26 09:08:52.852451,,,,,,1,
3841,2014-11-26 09:08:53.955323,,,,,,1,
3842,2014-11-26 09:08:55.059742,,,,,,1,
3843,2014-11-26 09:08:56.159693,,,,,,1,
3844,2014-11-26 09:08:57.258601,,,,,,1,
3845,2014-11-26 09:08:58.356650,,,,,,1,
3846,2014-11-26 09:08:59.457034,,,,,,1,
3847,2014-11-26 09:09:00.546429,,,,,,1,
3848,2014-11-26 09:09:01.647841,,,,,,1,
3849,2014-11-26 09:09:02.751956,,,,,,1,
3850,2014-11-26 09:09:03.853723,,,,,,1,
3851,2014-11-26 09:09:04.952768,,,,,,1,
3852,2014-11-26 09:09:06.054285,,,,,,1,
3853,2014-11-26 09:09:07.151377,,,,,,1,
3854,2014-11-26 09:09:08.253227,,,,,,1,
3855,2014-11-26 09:09:09.350434,,,,,,1,
3856,2014-11-26 09:09:10.451034,,,,,,1,
3857,2014-11-26 09:09:11.556606,,,,,,1,
3858,2014-11-26 09:09:12.660595,,,,,,1,
3859,2014-11-26 09:09:13.768514,42.692244092,23.344030537,579.093,2.386,-0.106,3,108.3891
3860,2014-11-26 09:09:14.865867,42.692241449,23.344043509,572.037,2.529,-0.154,3,106.2638
3861,2014-11-26 09:09:15.965340,42.692341388,23.34425684,571.8,2.747,-0.054,3,70.8706
3862,2014-11-26 09:09:17.066861,42.69223153,23.344120398,571.757,2.452,-0.185,3,166.1467
3863,2014-11-26 09:09:18.157820,42.692163571,23.344128299,569.618,2.46,-0.159,3,155.2375
3864,2014-11-26 09:09:19.254548,42.692121233,23.344141271,558.494,2.37,-0.198,3,182.0741
3865,2014-11-26 09:09:20.352629,42.69210748,23.344081954,558.675,0.796,-0.086,3,194.4178
3866,2014-11-26 09:09:21.470391,42.692237431,23.344186319,562.198,5.793,-0.147,3,203.6433
3867,2014-11-26 09:09:22.571786,42.692170826,23.34409469,568.744,6.593,-0.27,3,203.5653
3868,2014-11-26 09:09:23.681434,42.692289697,23.344250236,575.076,0.96,0.015,3,58.8368
3869,2014-11-26 09:09:24.773616,42.692289697,23.344250236,575.076,0.96,0.015,3,58.8368
3870,2014-11-26 09:09:26.353897,42.692499463,23.344476539,579.31,1.564,-0.148,3,180.0888
3871,2014-11-26 09:09:27.447924,42.692499463,23.344476539,579.31,1.564,-0.148,3,180.0888
3872,2014-11-26 09:09:28.545885,42.692475054,23.344590339,574.876,2.811,0.08,3,40.5011
3873,2014-11-26 09:09:29.648848,42.692475151,23.344527719,580.763,2.48,0.077,3,0.4748
3874,2014-11-26 09:09:30.744100,42.692475151,23.344527719,580.763,2.48,0.077,3,0.4748
3875,2014-11-26 09:09:31.855840,42.692503191,23.344521588,571.487,4.543,0.064,3,332.3166
3876,2014-11-26 09:09:32.958878,42.692620422,23.344531495,570.642,3.893,-0.049,3,311.8308
3877,2014-11-26 09:09:34.053341,42.692681617,23.34449305,576.546,3.132,-0.029,3,283.038
3878,2014-11-26 09:09:35.153874,42.692871972,23.344562038,591.967,1.586,-0.015,3,276.6488
3879,2014-11-26 09:09:36.250691,42.692793573,23.34458751,591.085,2.304,0.138,3,12.0143
3880,2014-11-26 09:09:37.350909,42.692750417,23.344480078,590.382,1.838,0.113,3,60.1139
3881,2014-11-26 09:09:38.451459,42.692747508,23.344555434,587.783,0.637,-0.023,3,72.5521
3882,2014-11-26 09:09:39.549577,42.692747508,23.344555434,587.783,0.637,-0.023,3,72.5521
3883,2014-11-26 09:09:40.647561,42.692671921,23.34456817,583.613,1.609,-0.069,3,7.7241
3884,2014-11-26 09:09:41.751503,42.692604856,23.344664162,582.841,1.438,-0.105,3,39.0033
3885,2014-11-26 09:09:42.841842,42.692535258,23.344526423,573.525,0.838,0.014,3,357.8533
3886,2014-11-26 09:09:43.948761,42.692514771,23.344560032,573.042,1.158,-0.046,3,23.4795
3887,2014-11-26 09:09:45.048299,42.692537536,23.344638453,579.149,0.373,0.037,3,34.9631
3888,2014-11-26 09:09:46.148452,42.692313387,23.344540218,578.122,2.942,0.016,3,225.6679
3889,2014-11-26 09:09:47.240885,42.692565257,23.344601542,584.66,0.809,0.05,3,5.9178
3890,2014-11-26 09:09:48.351218,42.692639096,23.34468987,583.142,2.942,-0.018,3,8.763
3891,2014-11-26 09:09:49.452085,42.692742828,23.344762161,585.397,1.556,-0.016,3,220.9367
3892,2014-11-26 09:09:50.566793,42.692675636,23.344797303,583.165,1.031,0.021,3,227.2097
3893,2014-11-26 09:09:51.658635,42.692675636,23.344797303,583.165,1.031,0.021,3,227.2097
3894,2014-11-26 09:09:52.770468,42.692606687,23.344779732,573.771,1.92,-0.029,3,238.8371
3895,2014-11-26 09:09:53.869277,42.692514389,23.34447265,540.643,2.534,-0.014,3,298.3528
3896,2014-11-26 09:09:54.970871,42.692522656,23.344434206,541.122,2.744,-0.004,3,284.4265
3897,2014-11-26 09:09:56.062010,42.692520483,23.344413332,542.858,3.368,0.018,3,272.6093
3898,2014-11-26 09:09:57.168907,42.692523147,23.344370053,544.012,3.189,0.006,3,266.8471
3899,2014-11-26 09:09:58.269162,42.69249742,23.344273823,545.636,4.43,0.037,3,236.9635
3900,2014-11-26 09:09:59.364299,42.692473226,23.344232076,547.075,5.045,-0.049,3,230.8411
3901,2014-11-26 09:10:00.464593,42.692439231,23.344174292,548.219,5.216,0.023,3,226.4686
3902,2014-11-26 09:10:01.571455,42.69241084,23.344121342,548.689,5.493,-0.002,3,229.4728
3903,2014-11-26 09:10:02.677370,42.692372647,23.344052354,548.864,5.706,-0.039,3,229.506
3904,2014-11-26 09:10:03.780170,42.692338652,23.34399457,550.008,5.855,-0.039,3,228.5578
3905,2014-11-26 09:10:04.878865,42.692303645,23.34394162,549.799,5.986,-0.112,3,230.4942
3906,2014-11-26 09:10:05.986486,42.692265452,23.343872633,549.974,6.21,-0.101,3,232.0565
3907,2014-11-26 09:10:07.095414,42.692233876,23.343803645,550.827,6.439,-0.089,3,233.5087
3908,2014-11-26 09:10:08.199651,42.692147689,23.343649633,550.883,8.048,-0.093,3,232.9792
3909,2014-11-26 09:10:10.175543,42.692025728,23.34341543,550.823,10.964,-0.04,3,236.286
3910,2014-11-26 09:10:11.343676,42.691969584,23.343275923,550.21,11.895,-0.163,3,238.9118
3911,2014-11-26 09:10:12.439342,42.691919289,23.343109175,550.368,12.325,-0.066,3,244.9911
3912,2014-11-26 09:10:13.543232,42.691868993,23.342942428,550.526,13.127,-0.055,3,248.9697
3913,2014-11-26 09:10:14.646931,42.691835754,23.342758109,550.104,13.177,-0.115,3,252.4404
3914,2014-11-26 09:10:15.749931,42.691794492,23.342580159,550.649,13.318,-0.128,3,249.5935
3915,2014-11-26 09:10:16.841160,42.691749032,23.342391006,550.224,14.201,-0.191,3,248.2344
3916,2014-11-26 09:10:17.950904,42.691694538,23.342213056,549.413,14.235,-0.276,3,247.8908
3917,2014-11-26 09:10:19.052539,42.691655693,23.342023903,549.667,13.829,-0.202,3,248.4233
3918,2014-11-26 09:10:20.567410,42.691557517,23.341679208,549.691,13.066,-0.104,3,248.2747
3919,2014-11-26 09:10:21.738595,42.691521857,23.341506094,549.562,13.118,-0.152,3,246.9713
3920,2014-11-26 09:10:22.846803,42.691471559,23.341339349,549.72,12.634,-0.163,3,247.7614
3921,2014-11-26 09:10:23.954816,42.691436666,23.341193476,549.497,11.918,-0.052,3,249.3469
3922,2014-11-26 09:10:25.058157,42.691398588,23.341031566,549.659,11.93,-0.016,3,248.3227
3923,2014-11-26 09:10:26.161247,42.691337197,23.340762227,551.153,9.525,0.026,3,247.8241
3924,2014-11-26 09:10:27.260820,42.691337197,23.340762227,551.153,9.525,0.026,3,247.8241
3925,2014-11-26 09:10:28.369312,42.691269075,23.340585814,551.983,6.312,0.032,3,233.3124
3926,2014-11-26 09:10:29.461166,42.691234066,23.340532868,551.775,4.913,0.024,3,228.5403
3927,2014-11-26 09:10:30.557826,42.691215475,23.340495958,552.539,3.305,0.028,3,227.4101
3928,2014-11-26 09:10:31.661721,42.691200069,23.340475087,552.919,1.677,0.02,3,214.6868
3929,2014-11-26 09:10:32.762063,42.691182246,23.340465418,553.591,1.061,-0.002,3,196.2693
3930,2014-11-26 09:10:33.862777,42.691176642,23.340460584,554.266,0.717,0.035,3,186.6716
3931,2014-11-26 09:10:34.956895,42.691143413,23.340430044,555.318,1.862,0.044,3,200.7457
3932,2014-11-26 09:10:36.056536,42.691143413,23.340430044,555.318,1.862,0.044,3,200.7457
